PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.6525e-05	5.0477e-05	2.1032e-05	0.000122286	0.00238954	5.288e-05	0.0165167	4.597e-05
1.9229e-05	6.7303e-05	2.0431e-05	0.000151431	0.00176849	3.0947e-05	0.0163232	3.3951e-05
1.4421e-05	0.000103959	2.1934e-05	0.000396603	0.00167745	5.3181e-05	0.0170032	6.3096e-05
1.6225e-05	5.0476e-05	2.2234e-05	0.000576878	0.00149568	3.1247e-05	0.0168953	4.6872e-05
1.4422e-05	6.0692e-05	2.0131e-05	0.00058499	0.00199023	3.4552e-05	0.0162953	4.4768e-05
3.0346e-05	6.9106e-05	3.6956e-05	0.000259895	0.00216419	6.9405e-05	0.0155423	0.00010456
0.000154135	0.000225342	5.3481e-05	0.000315781	0.00350393	3.5154e-05	0.0154901	4.5369e-05
1.4722e-05	4.9275e-05	1.6525e-05	0.000377074	0.00150619	4.5369e-05	0.0154823	3.0046e-05
2.1633e-05	5.919e-05	1.5023e-05	0.000161345	0.00130188	3.3952e-05	0.0148486	4.4167e-05
1.8929e-05	5.8289e-05	2.7642e-05	0.00080853	0.0030857	4.0562e-05	0.0172709	4.1763e-05
2.9745e-05	0.000119582	2.8544e-05	0.00102396	0.00278644	3.6656e-05	0.0185574	6.1593e-05
2.8844e-05	5.1078e-05	3.2149e-05	0.0003945	0.00197791	3.3351e-05	0.0170128	5.9791e-05
1.4422e-05	0.000100954	3.0947e-05	0.000130098	0.00149688	4.0562e-05	0.0152822	8.2025e-05
4.2364e-05	9.5846e-05	2.0432e-05	0.00025689	0.0013767	5.288e-05	0.0149931	6.8505e-05
1.5624e-05	9.1639e-05	1.6225e-05	0.00023676	0.002565	3.0647e-05	0.0150163	3.2149e-05
1.5022e-05	5.6186e-05	1.5624e-05	0.000319086	0.0017739	3.3051e-05	0.0163112	7.7818e-05
1.8629e-05	7.3912e-05	1.5624e-05	0.000167054	0.00280026	4.4768e-05	0.015408	9.4344e-05
3.8459e-05	0.000104258	3.6055e-05	0.000378576	0.00262149	2.9445e-05	0.0155027	3.0647e-05
1.3521e-05	8.1724e-05	2.8844e-05	0.000216629	0.00160114	3.0646e-05	0.0150021	4.567e-05
5.1378e-05	0.000113873	3.3051e-05	0.000406518	0.00221527	5.0477e-05	0.0150854	7.4514e-05
4.9575e-05	9.3142e-05	3.3952e-05	0.000123788	0.00249259	4.6571e-05	0.0156914	6.0392e-05
3.6956e-05	9.7949e-05	2.7041e-05	0.000395702	0.00327408	3.5755e-05	0.0171919	4.1463e-05
1.4722e-05	5.258e-05	2.2234e-05	0.000329301	0.0034811	3.1247e-05	0.0168391	4.567e-05
1.322e-05	4.3866e-05	1.5925e-05	0.000255088	0.00132682	3.7256e-05	0.0146903	4.2365e-05
1.5925e-05	4.3866e-05	3.0045e-05	0.00018388	0.00160384	2.614e-05	0.0152689	2.7342e-05
1.5023e-05	3.966e-05	2.614e-05	0.000281528	0.00260046	4.4768e-05	0.0173778	4.7172e-05
1.3821e-05	6.8504e-05	1.953e-05	0.000228348	0.00171771	3.1248e-05	0.0154095	4.6571e-05
1.4121e-05	4.2665e-05	2.8844e-05	0.000140013	0.00143889	3.0947e-05	0.0155063	4.7171e-05
