PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.5324e-05	4.9876e-05	2.4036e-05	0.000265604	0.00145872	3.0646e-05	0.0159059	4.5069e-05
1.4723e-05	4.6571e-05	2.6139e-05	0.000178772	0.00392818	3.2149e-05	0.0162004	4.7773e-05
1.352e-05	9.7349e-05	2.1032e-05	0.000247276	0.00136257	3.1548e-05	0.0160324	3.5154e-05
1.6526e-05	5.7988e-05	2.1032e-05	0.000142416	0.00273747	3.1247e-05	0.0174052	3.6356e-05
1.3521e-05	4.4768e-05	2.4938e-05	0.000230451	0.00143739	3.1848e-05	0.0168463	3.8158e-05
1.5925e-05	5.3781e-05	2.644e-05	0.000200104	0.00160114	4.8975e-05	0.0149538	5.919e-05
2.674e-05	5.7688e-05	1.7427e-05	0.000229249	0.00265364	4.5369e-05	0.0150277	5.889e-05
1.3521e-05	0.000104259	2.3435e-05	0.000258994	0.00136257	2.8844e-05	0.0153903	4.3266e-05
1.3821e-05	0.000103057	3.0346e-05	0.000262901	0.00136678	3.9059e-05	0.0147969	2.7642e-05
1.3821e-05	0.000101255	1.7426e-05	0.00035484	0.00142807	5.889e-05	0.0149135	8.4729e-05
2.644e-05	6.1894e-05	1.5624e-05	0.000230451	0.00150589	3.0646e-05	0.0147831	3.3652e-05
2.1032e-05	9.3442e-05	2.5539e-05	0.000413128	0.00324464	2.9745e-05	0.0184219	3.275e-05
1.4122e-05	6.0993e-05	2.4036e-05	0.000250281	0.00146263	2.5238e-05	0.0159134	2.7342e-05
1.3821e-05	5.949e-05	2.9145e-05	0.00018448	0.00167625	4.8975e-05	0.0153783	5.5885e-05
1.5023e-05	5.8589e-05	3.0346e-05	0.000232254	0.00159903	3.0046e-05	0.0149411	4.7772e-05
1.4723e-05	4.9275e-05	0.000708177	6.01e-07	0.00175617	3.966e-05	0.0149471	3.6355e-05
1.322e-05	7.2411e-05	2.0731e-05	0.000297753	0.00171771	3.7858e-05	0.017995	4.0862e-05
3.1548e-05	0.0001319	3.1849e-05	0.000323893	0.00247937	2.8844e-05	0.0149231	3.0046e-05
3.0346e-05	9.4644e-05	1.953e-05	0.000238563	0.0014494	2.9144e-05	0.0171035	2.8543e-05
1.4121e-05	8.8335e-05	1.7427e-05	0.000271613	0.00129677	2.9145e-05	0.015	3.4552e-05
2.614e-05	0.000146623	0.00142116	6.01e-07	0.00169668	3.1247e-05	0.0154675	3.3351e-05
1.3221e-05	6.1593e-05	1.5924e-05	0.000134304	0.00182618	3.1247e-05	0.0151686	4.3266e-05
4.3566e-05	0.00010516	1.6826e-05	0.000392697	0.00148696	3.7257e-05	0.014863	4.2064e-05
1.352e-05	5.9491e-05	2.8844e-05	0.00024277	0.00133103	2.9445e-05	0.0148083	3.0046e-05
1.2319e-05	5.0477e-05	0.00103237	1.802e-06	0.00350333	2.7943e-05	0.0167018	3.0646e-05
3.6355e-05	7.3012e-05	1.6525e-05	0.000237061	0.00149417	4.537e-05	0.0149646	6.0091e-05
1.8328e-05	6.0693e-05	2.8543e-05	0.000104559	0.0017075	4.4467e-05	0.0170347	3.4553e-05
1.3821e-05	8.3226e-05	1.5023e-05	0.000130399	0.00148396	2.8843e-05	0.0152248	3.3652e-05
