PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.5324e-05	6.9405e-05	1.4121e-05	0.000225944	0.0291879	2.614e-05	0.0152452	3.0346e-05
1.322e-05	4.8974e-05	2.9745e-05	0.000482535	0.0283271	3.2149e-05	0.014939	4.1463e-05
1.4422e-05	9.7348e-05	1.7427e-05	0.000243971	0.033939	8.7132e-05	0.0172345	0.000124089
4.4768e-05	7.2411e-05	1.6525e-05	0.000180875	0.0312106	2.4036e-05	0.0148843	3.9961e-05
4.2965e-05	6.2495e-05	1.4723e-05	0.000200705	0.0288156	2.4938e-05	0.0148549	4.2364e-05
4.7172e-05	0.000102456	1.4422e-05	0.000168557	0.0318578	3.305e-05	0.0150238	3.9961e-05
1.4122e-05	0.000102155	2.8243e-05	0.000199203	0.0393806	2.644e-05	0.0154132	7.1809e-05
2.8544e-05	0.000273115	3.335e-05	0.000743632	0.0235582	3.4553e-05	0.0155922	4.3266e-05
2.7341e-05	0.000106963	2.9445e-05	0.000423344	0.0351673	3.0647e-05	0.0158551	4.597e-05
3.966e-05	5.949e-05	1.6526e-05	0.000201306	0.0327279	2.9445e-05	0.0184631	4.5369e-05
2.2534e-05	8.4729e-05	2.5238e-05	0.000245174	0.035831	2.9144e-05	0.0150559	3.1849e-05
4.3266e-05	0.000112971	2.2535e-05	0.0001971	0.0354825	3.6055e-05	0.0152296	4.0862e-05
1.4422e-05	5.7988e-05	2.9445e-05	0.000425447	0.0302975	2.7642e-05	0.0153513	2.9445e-05
2.013e-05	5.1379e-05	1.7126e-05	0.000374971	0.0253505	3.1849e-05	0.0149336	5.258e-05
4.5369e-05	0.000169458	2.9445e-05	0.000271913	0.0301226	2.4637e-05	0.0151716	2.5839e-05
1.3821e-05	7.3612e-05	1.6224e-05	0.00021633	0.0307993	2.6441e-05	0.0158335	2.7942e-05
2.9745e-05	6.0091e-05	0.000889053	1.202e-06	0.0324993	2.5539e-05	0.0148264	4.2966e-05
1.4122e-05	7.6917e-05	3.0046e-05	0.000364454	0.0297702	3.9961e-05	0.0150505	4.1763e-05
1.4722e-05	4.3566e-05	2.8243e-05	0.000371365	0.0276697	4.567e-05	0.0154612	5.0777e-05
1.4422e-05	4.5068e-05	2.9445e-05	0.000323592	0.0284115	2.5539e-05	0.0149658	3.1247e-05
1.3821e-05	4.2965e-05	1.4722e-05	0.000107564	0.0315576	2.4337e-05	0.0149838	2.6741e-05
2.7642e-05	4.4768e-05	1.7126e-05	0.00030887	0.0291299	3.0045e-05	0.0153525	5.0477e-05
1.3822e-05	8.9836e-05	2.9444e-05	0.000671522	0.0424291	2.8543e-05	0.0149862	3.0046e-05
1.3821e-05	4.3265e-05	1.5624e-05	0.000225944	0.0303958	4.1163e-05	0.0148699	3.0646e-05
3.245e-05	8.3527e-05	3.6655e-05	0.000194997	0.0308813	4.1463e-05	0.0150021	4.6871e-05
2.1332e-05	7.3011e-05	1.5023e-05	0.000182678	0.0298378	2.7943e-05	0.0151857	3.3351e-05
2.7041e-05	5.7688e-05	0.000822652	6.01e-07	0.0363514	2.8544e-05	0.0161496	4.5669e-05
5.1979e-05	9.7649e-05	2.5539e-05	0.000586192	0.0271313	2.4337e-05	0.014918	2.8544e-05
1.322e-05	4.5369e-05	1.7427e-05	0.000179673	0.0285215	2.5839e-05	0.0148988	4.1764e-05
3.245e-05	0.000190189	4.1463e-05	6.01e-07	0.0331407	3.4853e-05	0.015445	4.567e-05
4.3567e-05	9.3442e-05	3.0947e-05	0.000633965	0.0276544	2.4337e-05	0.0151259	2.8544e-05
2.5539e-05	0.000304964	1.4422e-05	0.000422743	0.0261103	2.8844e-05	0.015926	3.0346e-05
4.4467e-05	5.7388e-05	1.4422e-05	0.000390595	0.0285224	2.8243e-05	0.0153825	3.0346e-05
3.4853e-05	6.0092e-05	1.8027e-05	0.000221737	0.0306635	2.4637e-05	0.0150932	2.7342e-05
4.1162e-05	5.4083e-05	2.9445e-05	0.000142417	0.0316907	2.4337e-05	0.0155378	2.6741e-05
1.8929e-05	6.4297e-05	1.8028e-05	0.000275819	0.0309191	3.275e-05	0.0154522	8.0222e-05
3.3952e-05	5.4984e-05	1.7426e-05	0.000179673	0.0328084	2.7341e-05	0.015055	3.0647e-05
1.4723e-05	8.6832e-05	1.5323e-05	0.000143318	0.0339553	2.4938e-05	0.0152248	3.936e-05
3.4552e-05	8.9837e-05	1.8328e-05	0.000536617	0.0275468	2.8544e-05	0.0152978	3.0346e-05
4.3867e-05	8.8935e-05	2.7942e-05	0.000227747	0.0313608	3.8158e-05	0.014997	2.9145e-05
4.0261e-05	7.0007e-05	1.5924e-05	0.000325696	0.0271361	3.7857e-05	0.0157458	3.1248e-05
1.4422e-05	4.3566e-05	1.8628e-05	0.000442574	0.0267599	2.9745e-05	0.0155748	3.5755e-05
2.9745e-05	5.9491e-05	2.6741e-05	0.000186584	0.0314053	2.614e-05	0.0152915	3.0046e-05
1.4422e-05	8.9837e-05	2.9445e-05	8.0222e-05	0.0310913	2.7342e-05	0.0152335	3.0346e-05
3.3952e-05	7.1208e-05	2.9144e-05	8.1424e-05	0.0327546	2.5238e-05	0.0148795	4.1163e-05
1.2619e-05	4.3566e-05	1.4723e-05	0.000257491	0.0275715	2.644e-05	0.0151298	4.1163e-05
1.4723e-05	4.4167e-05	2.9144e-05	0.000133103	0.0286128	2.8844e-05	0.0152149	4.4468e-05
1.5624e-05	6.0091e-05	1.5624e-05	0.000132802	0.0329436	2.7341e-05	0.0149405	4.5069e-05
1.4422e-05	5.5284e-05	1.4422e-05	7.1509e-05	0.033866	4.8073e-05	0.0147945	5.4383e-05
1.3521e-05	5.5584e-05	3.1247e-05	9.3442e-05	0.0317361	3.0646e-05	0.0150184	3.1548e-05
1.4421e-05	7.6016e-05	1.5925e-05	0.000179072	0.0301752	4.3567e-05	0.015043	3.0045e-05
1.4422e-05	4.3266e-05	2.9445e-05	0.000425748	0.0251074	4.1463e-05	0.0153359	5.9791e-05
1.352e-05	4.5369e-05	1.7427e-05	0.000205813	0.0297651	3.3351e-05	0.0151893	5.0477e-05
1.5324e-05	7.9921e-05	3.0045e-05	3.01e-07	0.0335268	4.1463e-05	0.0148101	4.2365e-05
1.4722e-05	4.597e-05	1.5324e-05	0.000325094	0.0319031	2.3435e-05	0.0151929	2.584e-05
1.4722e-05	5.258e-05	1.5924e-05	0.000246976	0.0295689	2.6741e-05	0.0153483	2.9444e-05
2.1933e-05	9.4644e-05	3.1248e-05	0.000251182	0.033848	2.3135e-05	0.0150875	3.8759e-05
